temperature,windSpeed,precipitation,airPressure,cloudCover,timeOfDay,season,latitude,longitude,fishCaught
-5.2,3.1696179934462174,7.393903520562918,999.39,11.89,17,0,60.05,10.05,0
-3.4,4.561111802414194,0.7175924517460808,1018.18,14.69,2,0,60.05,10.05,0
19.8,2.147480177267819,7.497830539136492,1007.76,32.61,21,2,60.05,10.05,0
-9.5,4.797323672520281,2.390714266058752,1005.82,42.39,12,0,60.1,10.2,0
3.6,0.40590504789350224,5.491276151254262,1023.72,89.56,13,1,60.05,10.05,0
-2.8,9.335897659249179,9.312417595459765,1018.62,18.55,1,0,60.05,10.05,0
-0.2,3.9563349986538143,1.6074128664174336,986.16,24.94,14,0,60.05,10.05,0
6.0,7.518450703509927,1.751865493100525,997.57,48.62,11,1,60.1,10.2,0
19.6,8.564824441402145,8.2713967453169,1029.43,91.73,20,2,60.05,10.05,0
-12.2,3.9657225880301015,5.661927387153252,1003.08,55.96,16,0,60.05,10.05,0
17.3,7.156423586370385,2.1454532504315527,1011.76,56.81,20,3,60.05,10.05,0
14.7,5.036413130645717,1.8912526618099468,1017.33,74.39,22,3,60.05,10.05,0
0.5,9.371877464523884,5.012753984085946,1026.16,55.26,10,1,60.05,10.05,0
-2.4,0.5981598606953242,8.104647706561451,987.97,51.99,1,0,60.05,10.05,0
14.4,8.524775561679137,1.1240171256536269,992.42,17.16,17,3,60.05,10.05,0
-10.2,6.049932396829191,0.05736078107532849,986.66,27.06,19,0,60.05,10.05,0
-0.4,4.380047352866922,4.195097839135502,1012.51,65.96,22,0,60.05,10.05,0
13.3,7.341399943220748,8.691882379944065,1012.6,97.16,7,3,60.05,10.05,0
15.0,2.572621417682864,3.4427192087708933,1008.67,34.88,17,3,60.05,10.05,0
15.6,6.619289217876915,3.6612403797841564,1007.71,18.98,16,3,60.05,10.05,0
21.0,3.3017691165028316,6.0397418033405685,1014.58,22.9,13,2,60.05,10.05,0
-0.9,3.941142168178863,3.9596053872029735,1020.14,75.46,1,0,60.05,10.05,0
12.4,4.618225309792149,9.255284500699346,1017.57,41.41,0,3,60.05,10.05,0
0.9,6.218867129523662,9.104728686045945,996.36,91.91,23,1,60.1,10.2,0
3.2,0.8781420983970112,1.9525000485303423,1027.94,98.17,5,1,60.05,10.05,0
21.4,6.005784998784743,9.257814146349565,1010.88,86.57,3,2,60.05,10.05,0
1.0,6.460894735551948,0.8242044798908177,1024.46,42.85,14,1,60.05,10.05,0
-3.8,9.728677271651252,7.947573062142327,996.9,40.92,9,0,60.05,10.05,0
12.3,2.0759851296995127,0.645844725664011,1008.56,24.44,13,3,60.05,10.05,4
14.9,6.456684493281867,3.694266376434988,999.84,10.84,11,3,60.1,10.2,0
-2.7,0.14762389731609815,0.43998865849228963,989.37,63.32,23,0,60.1,10.2,0
16.9,9.619104757585049,9.775555023686092,1011.27,26.14,2,3,60.05,10.05,0
8.5,5.1309199999327575,2.5194914933790513,1015.81,79.53,5,3,60.1,10.2,0
-1.8,7.596128406557083,5.978741302760975,983.66,58.31,9,0,60.05,10.05,0
-3.8,0.6297822648633267,8.40913929847783,1024.32,56.67,4,0,60.05,10.05,0
-0.2,1.4678318084290098,3.4926611721706857,990.13,39.88,18,0,60.05,10.05,0
21.2,4.352525836758606,8.435433647943873,983.45,56.28,15,2,60.05,10.05,0
-13.1,4.210599176340452,5.355216229324316,989.76,93.26,21,0,60.05,10.05,0
-4.8,0.0859067249652079,6.72037057868843,1026.31,96.62,17,0,60.05,10.05,0
-8.9,8.651502756952956,9.74423062716747,1000.77,36.16,22,0,60.05,10.05,0
17.0,0.24981434070978303,2.2193743029888613,988.09,39.25,8,3,60.05,10.05,2
2.8,3.587901512816992,7.754622316694444,993.47,27.36,15,1,60.05,10.05,0
15.7,5.873569412024455,3.405732742960886,1024.41,75.99,1,3,60.05,10.05,0
-0.7,4.1280390156187705,5.719491928434741,983.55,61.89,8,0,60.05,10.05,0
18.1,9.620050309458545,8.084657459251979,987.64,31.18,12,2,60.05,10.05,0
-2.7,3.146451017084362,3.9145428830876705,1018.41,55.32,2,0,60.1,10.2,0
-7.6,8.292468978016954,8.019067609036535,1006.11,12.09,4,0,60.05,10.05,0
2.3,0.19841352303615056,6.550664673410001,987.48,13.2,12,1,60.05,10.05,0
7.9,7.4859350586828395,3.532270645854801,1026.28,59.55,2,1,60.1,10.2,0
0.9,8.495623309524927,2.629566341671563,1019.95,95.97,19,1,60.05,10.05,0
-15.4,4.981541355141688,2.622966466986653,1011.42,39.59,7,0,60.05,10.05,0
17.7,7.5927814339589,0.5409577965442247,980.33,4.81,5,3,60.05,10.05,0
-4.6,5.580519850157087,4.077249658717791,987.8,38.49,4,0,60.05,10.05,0
1.5,5.610890590176,0.026436878863191904,995.9,49.15,2,1,60.1,10.2,0
20.6,0.8113058825100661,5.006164221220644,1010.0,30.61,9,2,60.05,10.05,0
-5.9,9.531044401832814,9.371607641238935,1012.22,21.08,2,0,60.05,10.05,0
24.6,5.235127359910383,2.2020715168418525,1004.61,86.26,18,2,60.1,10.2,0
14.7,3.878773993953313,2.905596452442112,1022.61,86.86,8,3,60.05,10.05,5
17.1,9.198919092792712,3.3318238797537756,1027.16,6.29,9,3,60.05,10.05,0
16.9,8.187354093294879,2.0450986049858844,986.19,22.19,13,3,60.05,10.05,0
9.1,6.522096202615302,3.623000789149531,983.25,28.93,23,3,60.05,10.05,0
-0.6,1.6795978760359564,6.67284758246061,990.03,68.82,10,0,60.05,10.05,0
12.6,5.069501394262975,8.877535704919746,1005.28,40.3,23,3,60.05,10.05,0
-12.0,9.151405381861345,0.074430302605899,995.88,27.89,12,0,60.05,10.05,0
13.0,8.846448538286666,6.658005336137301,1019.44,9.88,20,3,60.05,10.05,0
17.2,7.82866365321709,8.884162598762263,983.0,88.2,8,3,60.1,10.2,0
-0.5,4.397752438233454,1.0946437367110418,1012.19,85.1,0,0,60.05,10.05,0
-13.2,2.5088714314512703,3.6697866127667744,980.01,46.08,13,0,60.05,10.05,0
-1.8,0.9509059874258019,8.50315277150861,994.74,42.47,4,0,60.05,10.05,0
10.7,6.880217043714935,3.693926844340707,1026.54,93.28,18,3,60.05,10.05,0
13.5,1.743954598587606,6.205112427604885,990.6,78.25,16,3,60.1,10.2,0
-11.6,0.8892517587073989,5.970870575867661,1000.38,66.82,6,0,60.1,10.2,0
2.8,4.150008222566947,1.6263884187765631,1005.68,89.48,11,1,60.05,10.05,0
-9.3,2.0995458538344725,0.15890160002571596,980.64,30.64,10,0,60.05,10.05,0
-2.0,1.657060206612082,1.2227074141164052,1001.37,34.85,19,0,60.05,10.05,0
20.4,6.981168219683884,3.026462571974969,994.52,14.7,15,2,60.1,10.2,0
-9.0,6.368183034666309,5.430965376783973,1005.33,42.68,23,0,60.05,10.05,0
14.6,8.284946529383525,7.185416659328466,1026.43,9.13,6,3,60.05,10.05,0
-15.5,1.8766677878349325,3.9797110889457343,990.77,84.7,1,0,60.05,10.05,0
16.6,9.097745960100953,5.086636012154541,1023.92,49.25,13,3,60.05,10.05,0
19.0,2.323941231123171,1.677666878763121,1019.59,1.69,5,2,60.1,10.2,1
-2.9,8.530879078415438,7.777225776487242,1022.63,94.45,2,0,60.1,10.2,0
-11.4,4.0117606981742,3.660699025741727,1016.95,19.22,19,0,60.1,10.2,0
1.7,0.908900298184594,7.432500676232118,988.29,34.87,10,1,60.1,10.2,0
9.9,3.204617577388521,9.572363518328432,989.72,12.05,22,3,60.1,10.2,0
12.3,9.319887117626598,4.688074847265548,1010.85,12.43,14,3,60.05,10.05,0
-9.4,3.3604421321557334,3.7315560661463634,1002.59,87.8,6,0,60.05,10.05,0
2.3,1.474167215017218,4.535704091269933,1028.03,95.17,2,1,60.05,10.05,0
15.7,5.4263598900470145,7.909958998764223,983.41,87.96,21,3,60.05,10.05,0
3.1,5.112793068034457,3.502508357766488,997.29,97.36,16,1,60.05,10.05,0
6.2,2.5243633533858176,4.404492741941093,1010.69,57.66,13,1,60.05,10.05,0
15.3,4.545303055669422,3.133673961997654,994.99,31.16,2,3,60.05,10.05,0
0.2,3.9724336108158464,3.5372802119005864,982.14,76.69,2,1,60.1,10.2,0
0.3,1.711792225265818,3.3034895939036666,984.4,35.21,11,1,60.05,10.05,0
-2.1,6.853397971374136,4.775339919025069,989.37,70.55,11,0,60.05,10.05,0
16.8,5.5656598056234605,1.9702462720369807,985.19,86.9,14,3,60.05,10.05,0
-7.1,4.340337970688838,1.1075634911654697,1005.57,84.14,2,0,60.1,10.2,0
-7.3,4.132494147446827,7.977557858807945,986.73,17.08,19,0,60.05,10.05,0
12.8,0.4852163002904941,2.8083829403591642,1013.45,51.68,0,3,60.05,10.05,5
18.3,2.127736216700323,1.4667854868278307,1018.3,43.98,0,2,60.05,10.05,1
6.1,7.285525113346937,3.664254178510129,982.23,67.0,1,1,60.05,10.05,0
0.5,9.636292889340222,2.6663641280634662,1019.19,97.04,22,1,60.05,10.05,0
17.4,8.464454869160082,2.3466815925022932,1027.35,36.79,16,3,60.05,10.05,0
-0.7,9.03874057153643,5.8285457327054235,1001.77,19.51,15,0,60.05,10.05,0
1.3,0.4559756956570926,2.059054792509566,994.13,21.53,15,1,60.05,10.05,0
16.5,8.903763348510392,9.021146715137212,1022.54,49.86,5,3,60.05,10.05,0
-3.6,2.901806483095253,3.0274225218592887,1008.29,17.04,13,0,60.1,10.2,0
14.8,3.9855566706340904,9.257883848072847,982.6,44.0,22,3,60.05,10.05,0
-11.3,3.5758061278231823,0.45283417572890006,994.7,43.45,1,0,60.05,10.05,0
3.3,3.822756583413028,2.207486764168155,1003.85,58.73,20,1,60.1,10.2,0
1.6,5.777777611042017,1.9870018704167325,1017.31,84.19,1,1,60.05,10.05,0
3.0,3.984091718654833,5.937293929489007,1007.91,41.99,16,1,60.05,10.05,0
-6.1,1.727981523751989,2.309559325540087,1028.91,9.06,23,0,60.05,10.05,0
14.8,3.0368559397379102,2.8915003478012324,997.43,19.58,12,3,60.05,10.05,5
-3.2,6.1021258118617965,7.020194521423554,997.59,83.81,18,0,60.05,10.05,0
9.8,9.721898783429765,0.5312551297307744,1015.24,69.82,3,3,60.05,10.05,0
-3.6,3.7909863937306865,3.3734968456792447,1025.34,34.4,21,0,60.1,10.2,0
16.2,3.2715035471801523,2.624282262718991,994.77,79.11,13,3,60.05,10.05,1
0.7,9.624288723886945,4.311454787989403,986.62,63.82,11,1,60.05,10.05,0
8.2,0.6003279061718081,6.9991011507567515,1009.91,10.58,9,3,60.05,10.05,0
-0.4,9.545482354564097,0.061818213596344096,1015.68,42.09,10,0,60.05,10.05,0
-4.5,4.180525473298995,9.300796096657407,1026.13,40.36,2,0,60.05,10.05,0
19.5,3.9890446135551816,0.5984019172690613,1010.32,93.69,8,2,60.05,10.05,1
13.0,7.389372594745894,1.8505147641786646,1018.57,23.22,4,3,60.05,10.05,0
3.2,8.535059659882824,4.5798363585959345,1006.99,13.17,2,1,60.05,10.05,0
15.6,1.1631305252533608,7.300058096301456,1018.51,45.17,23,3,60.05,10.05,0
8.9,6.4980492181991245,8.647940498742146,1010.57,7.35,8,3,60.05,10.05,0
-1.0,7.285822789734421,6.176110021132718,991.11,13.8,10,0,60.05,10.05,0
4.8,8.726146808936779,3.073982405190012,1019.63,89.32,11,1,60.05,10.05,0
1.0,7.801110475608675,0.2566235390178484,1023.16,33.3,20,1,60.05,10.05,0
12.9,8.022192879695965,9.041582952890524,993.45,21.39,0,3,60.05,10.05,0
-6.9,1.3896643111848717,1.5128513073126892,998.91,29.15,4,0,60.05,10.05,0
19.1,2.223049907338713,3.880599058831533,982.31,29.19,9,2,60.05,10.05,0
17.9,2.212648877587654,9.593935980338838,1027.75,39.9,4,3,60.05,10.05,0
0.7,8.103326777185297,3.9127079966741727,1022.96,55.15,5,1,60.05,10.05,0
-9.5,8.95508349896468,8.47100353765266,1006.14,91.22,22,0,60.05,10.05,0
13.1,7.416814565667419,4.970136713074433,1008.22,77.18,1,3,60.05,10.05,0
2.0,5.891334001221205,3.5176888910958723,1009.03,97.99,20,1,60.05,10.05,0
14.8,7.049670135417225,5.587055562143296,983.87,24.11,5,3,60.05,10.05,0
5.3,8.105836764456715,7.051739127985625,1008.59,57.77,12,1,60.05,10.05,0
20.4,8.707251785324026,2.1158333366155024,1009.69,84.45,21,2,60.05,10.05,0
7.7,8.992715950412203,5.552952316945987,1009.5,66.84,6,1,60.05,10.05,0
-11.3,1.5865014841035985,5.526860116498806,989.81,91.62,20,0,60.05,10.05,0
1.9,8.096530323495262,0.4349041764344097,980.69,86.59,16,1,60.05,10.05,0
0.3,9.268052118765105,0.34975937013429936,1026.07,92.15,0,1,60.05,10.05,0
-0.3,3.8362492257686895,1.198045867953711,999.45,16.26,21,0,60.05,10.05,0
7.0,7.076550953754456,8.760881381150222,1020.67,8.49,18,1,60.1,10.2,0
-6.5,2.977957869780219,3.961795532062564,1014.8,27.36,3,0,60.05,10.05,0
-4.3,9.785098087251757,4.473341465648099,1004.58,18.15,3,0,60.05,10.05,0
-9.1,6.805626264446496,7.30004324956551,1020.83,52.62,9,0,60.05,10.05,0
-6.2,2.635801405633409,3.393825472789145,987.54,52.07,21,0,60.05,10.05,0
12.9,8.541367226882802,2.8735523144749973,982.6,34.05,22,3,60.1,10.2,0
8.2,0.8880664466573307,0.9291239585616529,999.44,47.63,9,3,60.1,10.2,0
21.7,3.3001222317274106,7.879483889886925,1003.8,72.25,23,2,60.05,10.05,0
12.7,1.5186903876387026,2.2158721103007952,1006.83,9.88,11,3,60.05,10.05,1
-2.9,1.7094938413857574,9.057326408134422,988.85,21.83,11,0,60.05,10.05,0
6.4,4.405425199192598,5.935781579335675,992.35,67.68,20,1,60.05,10.05,0
3.4,9.12756645456793,5.476891680203149,990.62,36.99,7,1,60.05,10.05,0
-9.0,8.569235700550076,8.823632999375793,1028.05,82.19,15,0,60.05,10.05,0
1.2,1.442033200632512,8.059603984772822,980.09,51.34,0,1,60.1,10.2,0
1.4,1.3732598155117992,4.629971134949447,1026.79,80.0,3,1,60.05,10.05,0
-12.5,8.113807512777733,9.192614873920574,1004.1,91.12,23,0,60.1,10.2,0
5.6,1.741283773240384,4.220911073691215,980.26,11.8,18,1,60.05,10.05,0
-4.3,9.076991936185335,0.7234884281709542,1009.31,8.38,13,0,60.05,10.05,0
13.9,1.090157897688866,9.940608598052407,1009.47,7.47,10,3,60.05,10.05,0
12.2,9.578531623690719,6.407326954885239,1004.5,37.89,20,3,60.05,10.05,0
10.5,0.5213048303839007,2.6566343287532046,1019.02,73.74,14,3,60.05,10.05,5
4.6,2.6065095755066525,1.2781443784834867,1006.0,73.27,7,1,60.05,10.05,0
1.9,3.4962253620955863,5.684469588874399,1000.83,50.77,12,1,60.05,10.05,0
-12.4,2.1969558053819394,8.849373415824017,1005.32,80.77,22,0,60.05,10.05,0
16.1,6.799415207073606,7.311936999916613,1005.97,5.44,11,3,60.05,10.05,0
-6.5,5.979675422159678,3.279273746560978,1025.82,66.8,3,0,60.05,10.05,0
-6.1,8.926228561059347,6.903027424037164,989.86,62.66,12,0,60.05,10.05,0
3.8,1.7839788510351995,7.669782322966863,980.04,22.2,15,1,60.05,10.05,0
13.6,3.1131631836055416,1.320180826234032,1007.69,18.86,11,3,60.1,10.2,0
-3.6,0.07390035114628546,7.006470912077532,985.01,48.44,22,0,60.1,10.2,0
19.7,8.309829246102764,3.058693445872307,988.68,54.97,22,2,60.05,10.05,0
14.7,1.789736700090343,3.920157002131047,1001.16,45.33,11,3,60.1,10.2,0
15.1,8.618974576195653,2.518540259950124,988.28,33.21,5,3,60.05,10.05,0
-0.5,2.3713098175665346,4.0288393098138915,1006.35,18.92,4,0,60.05,10.05,0
18.9,8.437161922577372,6.563474687443778,986.97,61.71,20,2,60.05,10.05,0
-3.2,7.983652399305187,6.341024083660992,1026.34,46.43,18,0,60.05,10.05,0
-15.0,9.561701527799267,9.193409425235648,1010.08,67.21,0,0,60.05,10.05,0
12.8,0.061348777708071234,7.0796796164962394,1027.95,29.48,20,3,60.05,10.05,0
21.0,6.731564764283902,8.88029707845327,1021.93,38.69,6,2,60.05,10.05,0
-2.1,4.404528716989188,4.92671382680899,983.82,26.72,19,0,60.05,10.05,0
18.0,4.398371278224137,8.592962550755217,1019.47,95.84,0,2,60.05,10.05,0
-5.0,5.484092623486595,3.607792372632429,995.91,53.62,7,0,60.1,10.2,0
-39.2,4.791072819606688,6.629758605328735,1023.39,20.16,10,0,60.05,10.05,0
12.2,6.350964577968724,4.241616676167111,981.39,85.49,10,3,60.05,10.05,0
2.6,9.491240518581526,4.327856825918328,1028.41,76.09,21,1,60.1,10.2,0
9.4,6.654357259372445,5.9859252830252485,1009.66,33.17,17,3,60.05,10.05,0
-2.0,5.709086031088485,7.15255321124642,1004.49,51.23,15,0,60.05,10.05,0
1.2,8.569285312629768,7.097396498957282,1014.04,19.9,15,1,60.05,10.05,0
16.4,9.624508847969519,5.370421411160962,996.57,40.66,3,3,60.05,10.05,0
14.3,2.0648424744682026,6.5993200639927405,994.83,72.45,16,3,60.05,10.05,0
18.9,6.782093030795924,1.391160793940328,1003.32,95.41,16,2,60.05,10.05,0
-11.1,8.595445179896053,6.957613483843072,1004.47,29.72,0,0,60.05,10.05,0
20.2,1.3862667912791826,8.38366565616181,996.47,60.12,9,2,60.05,10.05,0
22.5,2.866300768207836,6.297315424417425,988.61,68.04,7,2,60.05,10.05,0
18.5,5.235699905177617,9.132167020897091,1010.16,41.93,2,2,60.05,10.05,0
-0.8,2.950014815333535,2.787425704744595,988.02,73.09,2,0,60.05,10.05,0
2.7,3.877609876504412,0.5188561521521784,982.53,30.95,2,1,60.1,10.2,0
17.7,6.247763172737596,0.17277125154247952,983.51,60.24,21,3,60.1,10.2,0
14.1,8.285076654884143,2.306561872903894,1012.88,1.59,17,3,60.05,10.05,0
17.6,2.4014051091417232,2.540308607961237,1026.03,83.63,4,3,60.1,10.2,2
9.2,2.511743289990344,6.719854002516694,1026.49,5.31,8,3,60.05,10.05,0
14.7,6.047795931738619,0.3064712871076558,1009.88,47.44,18,3,60.05,10.05,0
3.3,5.195290924549902,0.5807785586516723,1005.94,46.79,8,1,60.05,10.05,0
15.4,2.2542061172050785,2.343553351753722,1021.32,49.42,8,3,60.05,10.05,1
4.8,1.6845902783071254,3.2894055758183605,1018.69,22.64,5,1,60.05,10.05,0
17.9,8.90670825613242,5.802003194587434,1004.69,53.79,23,3,60.05,10.05,0
-3.0,0.5477074677353655,1.0537873580364943,991.3,90.47,1,0,60.1,10.2,0
15.6,8.331581622717456,4.265314974321011,994.49,18.2,1,3,60.05,10.05,0
-4.9,6.86338039552704,3.708356451786515,1027.15,7.84,10,0,60.05,10.05,0
-3.1,7.2569837994628,4.095783470870474,992.23,7.45,21,0,60.05,10.05,0
14.3,9.662215969085993,9.177535264717532,1007.38,46.74,1,3,60.05,10.05,0
-2.0,6.695776859279915,6.019725626261678,995.13,84.3,21,0,60.05,10.05,0
-5.6,7.696376142087042,9.672302295981666,1011.42,51.56,4,0,60.05,10.05,0
8.6,0.9969578584172656,0.23297280560230615,987.38,45.04,16,3,60.1,10.2,0
-0.6,8.896080421746854,4.797160591376208,992.23,35.18,4,0,60.1,10.2,0
0.0,1.911718966034629,1.226978602059775,1001.2,84.54,8,1,60.05,10.05,0
-13.7,4.912927912863366,6.132017414309628,980.29,15.04,8,0,60.05,10.05,0
1.1,3.48952056879573,4.532267945341056,980.28,45.1,12,1,60.05,10.05,0
-10.5,2.5343888614826273,9.644279213486758,1020.06,63.73,15,0,60.05,10.05,0
23.0,3.983433781587673,1.0910093434089196,1016.11,97.98,0,2,60.05,10.05,5
18.1,7.163978284462699,3.210955820793494,995.2,66.21,8,2,60.05,10.05,0
1.3,8.253672369440872,9.82676619519813,990.66,6.83,2,1,60.05,10.05,0
15.9,0.8430421485915929,4.365049268013294,1004.64,67.96,17,3,60.05,10.05,0
15.4,2.791278250265451,7.348775901496221,984.28,56.93,21,3,60.05,10.05,0
-4.8,7.3392687576406965,3.8713264249209765,994.54,51.96,17,0,60.05,10.05,0
-6.1,0.18416112252113148,7.723343631844158,992.13,9.92,0,0,60.05,10.05,0
1.1,4.992648703023756,3.8720520999499417,1010.21,64.04,12,1,60.05,10.05,0
-2.3,7.852638485123602,0.5988631110442699,984.96,94.72,4,0,60.05,10.05,0
16.7,9.230954851343693,9.212062752786549,990.53,66.9,3,3,60.05,10.05,0
23.8,5.351587995709272,5.235732853024882,996.55,54.83,18,2,60.05,10.05,0
12.5,6.246863790039702,7.764964325034242,994.25,96.77,11,3,60.05,10.05,0
3.6,4.216565378177059,4.400228008103401,1018.05,3.17,17,1,60.05,10.05,0
6.1,1.415802687750043,8.82642988460652,982.93,42.94,1,1,60.05,10.05,0
-11.0,4.1174368381352044,6.592320884924085,1000.17,43.64,22,0,60.05,10.05,0
-2.9,1.7081352528508364,6.622644665300394,1007.52,65.74,4,0,60.05,10.05,0
15.8,5.430990290460765,7.402275280808396,1013.1,60.29,22,3,60.05,10.05,0
13.6,9.859425089557798,0.10943829399640337,998.29,11.81,15,3,60.05,10.05,0
8.9,8.734277782825163,9.76471091854638,991.54,18.42,3,3,60.05,10.05,0
21.9,9.967863419514138,7.617924542553698,1011.61,56.7,6,2,60.1,10.2,0
-4.3,9.031537474313016,3.148151307267245,989.67,78.11,19,0,60.05,10.05,0
15.0,6.676457842520208,5.74758983188498,996.08,62.59,5,3,60.05,10.05,0
-9.4,7.146123848251326,3.88278862450542,994.59,34.71,16,0,60.05,10.05,0
12.3,1.8202006457405728,5.574884912069356,993.49,68.11,13,3,60.1,10.2,0
24.9,2.8028608807411093,4.458677855230222,1000.72,68.99,13,2,60.1,10.2,0
-3.5,3.6651842161132278,1.4715983645506647,995.6,52.92,11,0,60.05,10.05,0
-5.1,6.003313092336015,6.294180431856087,985.98,69.7,6,0,60.05,10.05,0
13.6,9.624868193410986,1.9189408674824748,1024.62,74.97,13,3,60.1,10.2,0
-3.2,6.917525158851881,4.030811445898122,994.41,15.37,18,0,60.05,10.05,0
19.5,9.605351773767488,5.702372166153891,998.23,41.21,9,2,60.05,10.05,0
-7.9,5.577528986804756,6.289551096646192,1014.25,14.77,16,0,60.05,10.05,0
20.9,5.170482617244785,7.887240709800173,993.03,85.26,5,2,60.05,10.05,0
-5.4,4.090541087776854,4.428214381083696,981.65,17.95,20,0,60.05,10.05,0
1.5,7.660304005981367,7.570193730763103,1024.26,49.23,13,1,60.05,10.05,0
9.0,4.091211451092233,4.233206900050148,992.7,3.72,2,3,60.1,10.2,0
-0.5,7.372847140470379,8.276647814776773,1002.76,21.63,4,0,60.05,10.05,0
-1.2,2.191971613655398,5.832609923058396,1012.89,99.5,21,0,60.05,10.05,0
15.5,0.5079011033861225,1.8849465855438585,1016.3,94.53,13,3,60.05,10.05,3
2.4,5.4527903994056555,6.509651478811492,1000.64,23.11,10,1,60.1,10.2,0
-1.3,8.363960487607732,2.6733186729268277,981.21,61.19,23,0,60.05,10.05,0
24.0,6.171039234783647,5.448580118045952,1018.18,10.0,9,2,60.1,10.2,0
3.1,2.084253136965394,4.340037749457403,1007.6,22.87,0,1,60.05,10.05,0
17.8,3.5811805745563117,6.34138870928254,1025.56,36.96,11,3,60.05,10.05,0
-1.4,4.116269036901132,2.099947354170145,984.75,0.34,13,0,60.05,10.05,0
-3.9,2.740292697381065,9.78614256626681,1027.66,24.76,17,0,60.05,10.05,0
15.0,2.008489353505291,1.3019430151276323,1011.01,23.17,12,3,60.05,10.05,5
-4.5,0.43871760852963515,4.7587274890587485,1026.93,91.46,15,0,60.05,10.05,0
5.5,8.865112741839168,1.9180394727282402,990.14,97.05,12,1,60.05,10.05,0
-8.5,9.82477414259905,0.928110272853534,1005.46,25.68,16,0,60.05,10.05,0
9.7,3.3543855008120693,5.9869815120228695,986.35,69.84,18,3,60.1,10.2,0
2.7,2.041423302488301,1.6891520627609835,997.4,29.92,13,1,60.05,10.05,0
5.3,6.077886785991032,7.052029085089869,1015.46,36.09,17,1,60.1,10.2,0
1.4,8.466094482438155,2.554227935428747,1018.57,21.87,0,1,60.05,10.05,0
13.9,2.439467640943617,6.468484584501745,1016.12,64.92,2,3,60.05,10.05,0
18.2,6.67981416958337,3.46082223340158,992.99,47.76,1,2,60.05,10.05,0
-2.2,6.149695593299301,7.625907703904056,1023.31,80.03,10,0,60.05,10.05,0
-0.8,1.308270211999204,6.767268306627098,1021.06,45.21,4,0,60.05,10.05,0
-0.2,6.854232724811467,0.8642758670906703,981.49,29.86,23,0,60.05,10.05,0
-0.8,5.654035557757478,9.290344339706708,1028.25,77.72,9,0,60.1,10.2,0
14.2,9.441064762874701,3.8639322152457343,1001.29,13.38,20,3,60.05,10.05,0
0.9,1.377367511577542,4.51061192169003,1020.33,27.72,15,1,60.05,10.05,0
22.5,9.650184610698542,2.7902819607163076,1001.29,27.37,15,2,60.05,10.05,0
-0.6,4.356180044888154,6.9013827432181465,1023.61,28.37,8,0,60.05,10.05,0
8.4,0.905161070450986,6.164462543207275,995.86,47.76,20,3,60.05,10.05,0
2.8,4.364487671112453,9.907447096658613,1009.54,21.01,2,1,60.05,10.05,0
-2.6,4.609284499273821,2.3880222847710177,1017.79,87.62,10,0,60.05,10.05,0
-9.1,2.321292028545586,5.382270547919193,987.76,72.82,9,0,60.05,10.05,0
-1.1,3.5047955290107313,1.0148700974132918,1004.55,56.37,11,0,60.05,10.05,0
-3.9,4.290101214302783,0.1715139738732796,1022.59,50.34,5,0,60.1,10.2,0
10.1,7.074402407406931,2.4487713503715858,996.69,47.16,4,3,60.05,10.05,0
-7.7,4.3739412679037954,7.0534202814112525,1003.1,24.6,14,0,60.05,10.05,0
16.3,3.825036633189259,9.552141821636894,1012.11,71.17,13,3,60.05,10.05,0
0.4,7.145790066804646,4.652965141603776,985.44,76.11,0,1,60.05,10.05,0
-6.5,0.6052891649828862,2.2731914837327096,1025.77,30.71,19,0,60.05,10.05,0
10.7,1.3806101094924494,1.9131522776694576,997.14,83.51,23,3,60.05,10.05,0
-0.3,0.08290797119382853,7.529957868317201,986.96,81.27,22,0,60.05,10.05,0
9.1,0.06599341320017826,3.974330333827738,1005.69,47.32,18,3,60.05,10.05,0
2.6,4.4745293882713355,7.713360551661634,1014.68,34.12,1,1,60.05,10.05,0
-2.8,3.4830700409691753,4.988202960185073,1022.35,18.33,11,0,60.05,10.05,0
24.7,1.158185606170976,1.4938268791601361,1003.61,9.25,9,2,60.05,10.05,1
1.2,5.681036212980505,8.55272823456437,1013.78,96.95,11,1,60.05,10.05,0
-3.1,5.222877527852053,8.764892849177002,1000.97,47.64,0,0,60.05,10.05,0
24.0,6.349990789931851,1.568140118724548,1015.79,65.54,8,2,60.05,10.05,0
2.2,2.4065342904136946,5.975185557416665,1015.73,53.08,14,1,60.1,10.2,0
13.9,1.7374911455255193,2.0178416057192727,1023.07,44.63,9,3,60.05,10.05,5
12.6,4.336692202822059,0.11122116015807038,1004.51,41.17,1,3,60.05,10.05,2
0.8,3.6240275431694546,1.2045860744151915,1011.05,74.4,2,1,60.05,10.05,0
17.0,1.3616391280297035,8.156039223272735,991.33,55.35,10,3,60.05,10.05,0
15.5,9.808137105474907,5.030927863569342,1004.45,99.47,14,3,60.1,10.2,0
14.2,2.5316823174482748,3.9596480408240198,1015.66,94.4,13,3,60.1,10.2,0
16.2,6.733166456465027,6.888919163287753,1005.4,72.99,18,3,60.05,10.05,0
-7.1,3.6672785857094437,2.4303386033767493,999.55,11.46,13,0,60.05,10.05,0
2.5,1.52802368765669,5.168542476216387,1017.64,94.96,0,1,60.05,10.05,0
-1.4,0.8740042580311136,9.848970450791096,1004.14,31.48,19,0,60.1,10.2,0
9.8,6.373416760342038,6.017924989626505,1019.61,24.0,16,3,60.05,10.05,0
